"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
"AuditOverview";"[F46]";"Supplier";"hseRepresentativeJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Site Contact Information | Job title";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D47]";"Supplier";"hrRepresentativeName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Site Contact Information | HR (Human Resources) representative name";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F47]";"Supplier";"hrRepresentativeJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Site Contact Information | Job title";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D50]";"Auditor";"findingClassificationMethod";"Text";;;;;;"Executive summary | Finding classification method";"utf-8";;;;;;;;;;;;;;;"^(<select from dropdown|Critical/Major/Minor|Critical/Other)$";"Finding description method: Please select how you will classify findings throughout this report. Critical/Major/Minor OR Critical/Other. Once selected, please be consistent throughout the report.";;;;;;;;;;;;;;;;;;;"Please note that there are two distinct findings classification methods (Critical/Other or Critical/Major/Minor). Once you have selected a method here, please be consistent throughout the audit report. If in doubt, please contact the report owner (who is commissioning the audit) to confirm their preferred method.";;;;
"AuditOverview";"[D53]";"Algorithm";"managementSystemsCriticalFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Management Systems | Critical";"utf-8";"^(1-16)$";"Critical Findings: Are very high risk findings that require immediate action to protect human life, the health of employees or the environment; May result in loss of license to operate or serious damage to reputation; Require immediate corrective action by the supplier; Need to be communicated to the audit sponsor prior to audit report finalization.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E53]";"Algorithm";"managementSystemsMajorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Management Systems | Major";"utf-8";"^(1-16)$";"Major Findings: Findings that may pose major impacts to workers, the community, or the environment. Findings that may pose major regulatory non-compliances or illustrate systemic program gaps.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F53]";"Algorithm";"managementSystemsMinorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Management Systems | Minor";"utf-8";"^(1-16)$";"Minor Findings: Findings that may pose minor impacts to workers, the community, the environment. Findings that may pose minor regulatory non-compliances.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E53]";"Algorithm";"managementSystemsOtherFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Management Systems | Other";"utf-8";"^(1-16)$";"Other Findings: Are all other major or minor audit findings, which need to be corrected by the supplier in an appropriate period of time.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D54]";"Algorithm";"ethicsCriticalFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Ethics | Critical";"utf-8";"^(1-9)$";"Critical Findings: Are very high risk findings that require immediate action to protect human life, the health of employees or the environment; May result in loss of license to operate or serious damage to reputation; Require immediate corrective action by the supplier; Need to be communicated to the audit sponsor prior to audit report finalization.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E54]";"Algorithm";"ethicsMajorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Ethics | Major";"utf-8";"^(1-9)$";"Major Findings: Findings that may pose major impacts to workers, the community, or the environment. Findings that may pose major regulatory non-compliances or illustrate systemic program gaps.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F54]";"Algorithm";"ethicsMinorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Ethics | Minor";"utf-8";"^(1-9)$";"Minor Findings: Findings that may pose minor impacts to workers, the community, the environment. Findings that may pose minor regulatory non-compliances.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E54]";"Algorithm";"ethicsOtherFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Ethics | Other";"utf-8";"^(1-9)$";"Other Findings: Are all other major or minor audit findings, which need to be corrected by the supplier in an appropriate period of time.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D55]";"Algorithm";"laborCriticalFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Labor | Critical";"utf-8";"^(1-20)$";"Critical Findings: Are very high risk findings that require immediate action to protect human life, the health of employees or the environment; May result in loss of license to operate or serious damage to reputation; Require immediate corrective action by the supplier; Need to be communicated to the audit sponsor prior to audit report finalization.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E55]";"Algorithm";"laborMajorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Labor | Major";"utf-8";"^(1-20)$";"Major Findings: Findings that may pose major impacts to workers, the community, or the environment. Findings that may pose major regulatory non-compliances or illustrate systemic program gaps.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F55]";"Algorithm";"laborMinorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Labor | Minor";"utf-8";"^(1-20)$";"Minor Findings: Findings that may pose minor impacts to workers, the community, the environment. Findings that may pose minor regulatory non-compliances.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E55]";"Algorithm";"laborOtherFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Labor | Other";"utf-8";"^(1-20)$";"Other Findings: Are all other major or minor audit findings, which need to be corrected by the supplier in an appropriate period of time.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D56]";"Algorithm";"environmentCriticalFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Environment | Critical";"utf-8";"^(1-17)$";"Critical Findings: Are very high risk findings that require immediate action to protect human life, the health of employees or the environment; May result in loss of license to operate or serious damage to reputation; Require immediate corrective action by the supplier; Need to be communicated to the audit sponsor prior to audit report finalization.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E56]";"Algorithm";"environmentMajorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Environment | Major";"utf-8";"^(1-17)$";"Major Findings: Findings that may pose major impacts to workers, the community, or the environment. Findings that may pose major regulatory non-compliances or illustrate systemic program gaps.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F56]";"Algorithm";"environmentMinorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Environment | Minor";"utf-8";"^(1-17)$";"Minor Findings: Findings that may pose minor impacts to workers, the community, the environment. Findings that may pose minor regulatory non-compliances.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E56]";"Algorithm";"environmentOtherFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Environment | Other";"utf-8";"^(1-17)$";"Other Findings: Are all other major or minor audit findings, which need to be corrected by the supplier in an appropriate period of time.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D57]";"Algorithm";"healthAndSafetyCriticalFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Health & Safety | Critical";"utf-8";"^(1-34)$";"Critical Findings: Are very high risk findings that require immediate action to protect human life, the health of employees or the environment; May result in loss of license to operate or serious damage to reputation; Require immediate corrective action by the supplier; Need to be communicated to the audit sponsor prior to audit report finalization.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E57]";"Algorithm";"healthAndSafetyMajorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Health & Safety | Major";"utf-8";"^(1-34)$";"Major Findings: Findings that may pose major impacts to workers, the community, or the environment. Findings that may pose major regulatory non-compliances or illustrate systemic program gaps.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F57]";"Algorithm";"healthAndSafetyMinorFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Health & Safety | Minor";"utf-8";"^(1-34)$";"Minor Findings: Findings that may pose minor impacts to workers, the community, the environment. Findings that may pose minor regulatory non-compliances.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[E57]";"Algorithm";"healthAndSafetyOtherFindings";"Number [Read only]";;;;"[algorithm to be provided separately]";;"Executive summary | Overall Findings | Health & Safety | Other";"utf-8";"^(1-34)$";"Other Findings: Are all other major or minor audit findings, which need to be corrected by the supplier in an appropriate period of time.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[C63]";"Auditor";"workersAttitude";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Attitude of workers (towards management, workplace, and the interview process)";"utf-8";;;;;;;;;;;;;;;;"Please note: Do not document information that could put workers at risk.";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[C66]";"Auditor";"managementAttitude";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Attitude of management (to audit and audit process)";"utf-8";;;;;;;;;;;;;;;;"Please note: Do not document information that could put workers at risk.";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[C69]";"Auditor";"keyFindingsSummary";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Summary of key findings";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D10]";"Supplier";"servicesFacilityAndEngineering";"Text";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Facility & Engineering Services";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E10]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D11]";"Supplier";"servicesItAndHardwareSupply";"Text";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | IT Services & Hardware Supply";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E11]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D12]";"Supplier";"servicesTemporaryLaborAgency";"Text";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Temporary Labor Agency";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E12]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D13]";"Supplier";"servicesMarketingProvider";"Text";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Marketing Service Provider";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E13]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D14]";"Supplier";"servicesTravelAndFleet";"Text";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Travel & Fleet Services";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E14]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D15]";"Supplier";"servicesConstruction";"Text";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Construction Services";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E15]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D16]";"Supplier";"servicesNonChemicalManufacturing";"Text";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Manufacturing (Non Chemical)";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E16]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D17]";"Supplier";"servicesOther";"Text";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Other";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E17]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D18]";"Supplier";"servicesOtherSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | If other, please describe:";"utf-8";;;;;;;;;;;;;;;;;;"[E18]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D20]";"Supplier";"naturalDisastersFlood";"Text";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Flood";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E20]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D21]";"Supplier";"naturalDisastersEarthquake";"Text";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Earthquake";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E21]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D22]";"Supplier";"naturalDisastersDamagingWindstorm";"Text";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Damaging windstorm";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E22]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D23]";"Supplier";"naturalDisastersWildfires";"Text";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Wildfires";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E23]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D24]";"Supplier";"naturalDisastersVolcanicActivity";"Text";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Volcanic Activity";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E24]";;;;;;;;;;;;;;;;;;;;;
