;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteCity";"Text";;;;"See “Admin2” attribute at https://www.geonames.org/postalcode-search.html [Note: For better auto-population, propose to change attribute order to … siteCountry, sitePostalCode, siteCity, siteState, siteAddress]";;"Facility Details | Site city";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteState";"Text";;;;"See “Admin1” attribute at https://www.geonames.org/postalcode-search.html [Note: For better auto-population, propose to change attribute order to … siteCountry, sitePostalCode, siteCity, siteState, siteAddress]";;"Facility Details | Site state/province/county";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"sitePostalCode";"Text";"Y";"Postal Codes";;"See “Code” attribute at https://www.geonames.org/postalcode-search.html [Note: For better auto-population, propose to change attribute order to … siteCountry, sitePostalCode, siteCity, siteState, siteAddress]";;"Facility Details | Site postal/zip code";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteCountry";"Text";;;;"[Note: For better auto-population, propose to change attribute order to … siteCountry, sitePostalCode, siteCity, siteState, siteAddress]";;"Facility Details | Site country";"utf-8";"^(Afghanistan|Albania|Algeria|Andorra|Angola|Anguilla|Antarctica|Antigua and Barbuda|Argentina|Armenia|Aruba|Australia|Austria|Azerbaijan|Bahamas|Bahrain|Bangladesh|Barbados|Belarus|Belgium|Belize|Benin|Bermuda|Bhutan|Bolivia|Bosnia and Herzegovina|Botswana|Bouvet Island|Brazil|British Indian Ocean Territory|British Virgin Islands|Brunei Darussalam|Bulgaria|Burkina Faso|Burundi|Cambodia|Cameroon|Canada|Cape Verde|Cayman Islands|Central African Republic|Chad|Chile|China|Christmas Island|Coconut Islands|Colombia|Comoros|Congo, Democratic Republic|Congo, Republic of the|Cook Islands|Costa Rica|Croatia|Cuba|Cyprus|Czech Republic|Denmark|Djibouti|Dominica|Dominican Republic|Dutch Antilles|East Timor|Ecuador|Egypt|El Salvador|Equatorial Guinea|Eritrea|Estonia|Ethiopia|Falkland Islands|Faroe Islands|Fiji|Finland|France|French Guayana|French Polynesia|French Southern Territories|Gabon|Gambia|Georgia|Germany|Ghana|Gibraltar|Greece|Greenland|Grenada|Guadeloupe|Guam|Guatemala|Guernsey|Guinea|Guinea-Bissau|Guyana|Haiti|Heard Island and McDonald Islands|Honduras|Hong Kong|Horn of Africa|Hungary|Iceland|India|Indonesia|Iran|Iraq|Ireland|Isle of Man|Israel|Italy|Ivory Coast|Jamaica|Japan|Jersey|Jordan|Kazakhstan|Kenya|Kiribati|Korea, North|Korea, South|Kosovo|Kuwait|Kyrgyzstan|Laos|Latvia|Lebanon|Lesotho|Liberia|Libya|Liechtenstein|Lithuania|Luxembourg|Macau|Macedonia|Madagascar|Malawi|Malaysia|Maldives|Mali|Malta|Marshall Islands|Martinique|Mauritania|Mauritius|Mayotte|Mexico|Micronesia|Moldova|Monaco|Mongolia|Montenegro|Montserrat|Morocco|Mozambique|Myanmar|Namibia|Nauru|Nepal|Netherlands|New Caledonia|New Zealand|Nicaragua|Niger|Nigeria|Niue Islands|Norfolk Island|Northern Mariana Islands|Norway|Oman|Pakistan|Palau|Palestine|Panama|Papua New Guinea|Paraguay|Peru|Philippines|Pitcairn Islands|Poland|Portugal|Puerto Rico|Qatar|Reunion|Romania|Russian Federation|Rwanda|Saint Pierre and Miquelon|Samoa, American|San Marino|Sao Tome and Principe|Saudi Arabia|Senegal|Serbia|Seychelles|Sierra Leone|Singapore|Slovakia|Slovenia|Solomon Islands|Somalia|South Africa|South Georgia and the South Sandwich Islands|Spain|Sri Lanka|St. Helena|St. Kitts and Nevis|St. Lucia|St. Vincent|Sudan|Suriname|Svalbard|Swaziland|Sweden|Switzerland|Syria|Taiwan|Tajikistan|Tanzania|Thailand|Timor Leste|Togo|Tokelau Islands|Tonga|Trinidad and Tobago|Tunisia|Turkey|Turkmenistan|Turks and Caicos Islands|Tuvalu|Uganda|Ukraine|United Arab Emirates|United Kingdom|United States Minor Outlying Islands|United States Virgin Islands|Uruguay|USA|Uzbekistan|Vanuatu|Vatican City|Venezuela|Vietnam|Wallis and Futuna|West Sahara|Western Samoa|Yemen|Yugoslavia|Zambia|Zimbabwe)$";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteRepresentativeName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Site Contact Information | Site representative name (host)";"utf-8";;"Site representative name (host): The person who hosted the audit";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteRepresentativeJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Site Contact Information | Job title";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteRepresentativePhoneNumber";"Text";"Y";"Telephone Numbers";;;;"Site Contact Information | Phone number";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteRepresentativeEmailAddress";"Text";"Y";"E-mail Addresses";;;;"Site Contact Information | Email address";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"managementRepresentativeName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Site Contact Information | Management representative name";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"managementRepresentativeJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Site Contact Information | Job title";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"hseRepresentativeName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Site Contact Information | HSE (Health, Safety, Environment) representative name";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"hseRepresentativeJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Site Contact Information | Job title";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"hrRepresentativeName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Site Contact Information | HR (Human Resources) representative name";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"hrRepresentativeJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Site Contact Information | Job title";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"findingClassificationMethod";"Text";;;;;;"Executive summary | Finding classification method";"utf-8";;;;;;;;;;;;;"^(<select from dropdown|Critical/Major/Minor|Critical/Other)$";"Finding description method: Please select how you will classify findings throughout this report. Critical/Major/Minor OR Critical/Other. Once selected, please be consistent throughout the report.";;;;;;;;;;;;;;;;;;;"Please note that there are two distinct findings classification methods (Critical/Other or Critical/Major/Minor). Once you have selected a method here, please be consistent throughout the audit report. If in doubt, please contact the report owner (who is commissioning the audit) to confirm their preferred method.";;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"workersAttitude";"Text";;;;;;"Attitude of workers (towards management, workplace, and the interview process)";"utf-8";;;;;;;;;;;;;"^(Positive|Negative|Neutral|Sikken)$";"Please note: Do not document information that could put workers at risk.";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"managementAttitude";"Text";;;;;;"Attitude of management (to audit and audit process)";"utf-8";;;;;;;;;;;;;"^(Positive|Negative|Neutral|Sikken)$";"Please note: Do not document information that could put workers at risk.";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"keyFindingsSummary";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Summary of key findings";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesFacilityAndEngineering";"Boolean";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Facility & Engineering Services";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E10]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesItAndHardwareSupply";"Boolean";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | IT Services & Hardware Supply";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E11]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesTemporaryLaborAgency";"Boolean";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Temporary Labor Agency";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E12]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesMarketingProvider";"Boolean";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Marketing Service Provider";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E13]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesTravelAndFleet";"Boolean";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Travel & Fleet Services";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E14]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesConstruction";"Boolean";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Construction Services";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E15]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesNonChemicalManufacturing";"Boolean";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Manufacturing (Non Chemical)";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E16]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesOther";"Boolean";;;;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | Other";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E17]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"servicesOtherSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Please indicate which of the following options best describes this facility or company (check all that apply): | If other, please describe:";"utf-8";;;;;;;;;;;;;;;;"[E18]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"naturalDisastersFlood";"Boolean";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Flood";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E20]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"naturalDisastersEarthquake";"Boolean";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Earthquake";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E21]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"naturalDisastersDamagingWindstorm";"Boolean";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Damaging windstorm";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E22]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"naturalDisastersWildfires";"Boolean";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Wildfires";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E23]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"naturalDisastersVolcanicActivity";"Boolean";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Volcanic Activity";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E24]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"naturalDisastersTsunamiImpact";"Boolean";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Tsunami Impact";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E25]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"naturalDisastersHurricaneTyphoon";"Boolean";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Hurricane/Typhoon";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E26]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"naturalDisastersTornado";"Boolean";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Tornado";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E27]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"facilityWorkSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Describe the type of work (service or production) currently being, or proposed to be performed at this facility or company:";"utf-8";;;;;"Include product types";;;;;;;;;;;"[E28] Include product types";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"hseResourcesSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Please describe the facility HSE (Health Safety & Environment) resources (number of staff or time spent on HSE):";"utf-8";;;;;"Please embed the document using Excel’s Insert Object function. In the ‘Create from file’ tab, please check the ‘Display as icon’ box.";"[D30] Please provide a copy of the company’s organization chart indicating areas of expertise in HSE and whether they are full time. Please provide qualifications of the full time HSE people.";;;;;;"Please embed the document using Excel's Insert Object function (found in Insert/Text/Object)";;;;"[E29]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"languageOfEmployeesPrimary";"Text";;;;;;"What is the primary language spoken by the majority of the employees at this location?";"utf-8";;;;"^(Afrikaans|Albanian|Amharic|Arabic|Armenian|Basque|Bengali|Byelorussian|Burmese|Bulgarian|Catalan|Czech|Chinese|Croatian|Danish|Dari|Dzongkha|Dutch|English|Esperanto|Estonian|Faroese|Farsi|Finnish|French|Gaelic|Galician|German|Greek|Hebrew|Hindi|Hungarian|Icelandic|Indonesian|Inuktitut (Eskimo)|Italian|Japanese|Khmer|Korean|Kurdish|Laotian|Latvian|Lappish|Lithuanian|Macedonian|Malay|Maltese|Nepali|Norwegian|Pashto|Polish|Portuguese|Romanian|Russian|Scots|Serbian|Slovak|Slovenian|Somali|Spanish|Swedish|Swahili|Tagalog-Filipino|Tajik|Tamil|Thai|Tibetan|Tigrinya|Tongan|Turkish|Turkmen|Ucrainian|Urdu|Uzbek|Vietnamese|Welsh)$";;;;;;;;;;;;"[E31]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"languagesOfEmployeesOther";"Array [Text]";;;;;;"What is the primary language spoken by the majority of the employees at this location? | Other languages (spoken by at least 10% of the workforce):";"utf-8";;;;"^(Afrikaans|Albanian|Amharic|Arabic|Armenian|Basque|Bengali|Byelorussian|Burmese|Bulgarian|Catalan|Czech|Chinese|Croatian|Danish|Dari|Dzongkha|Dutch|English|Esperanto|Estonian|Faroese|Farsi|Finnish|French|Gaelic|Galician|German|Greek|Hebrew|Hindi|Hungarian|Icelandic|Indonesian|Inuktitut (Eskimo)|Italian|Japanese|Khmer|Korean|Kurdish|Laotian|Latvian|Lappish|Lithuanian|Macedonian|Malay|Maltese|Nepali|Norwegian|Pashto|Polish|Portuguese|Romanian|Russian|Scots|Serbian|Slovak|Slovenian|Somali|Spanish|Swedish|Swahili|Tagalog-Filipino|Tajik|Tamil|Thai|Tibetan|Tigrinya|Tongan|Turkish|Turkmen|Ucrainian|Urdu|Uzbek|Vietnamese|Welsh)$";;;;;;;;;;;;"[E32]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"companySponsoredHousing";"Boolean";;;;;;"Is company sponsored housing provided to any contract or full time employees working at this location?";"utf-8";;;;"^(Yes|No)$";;;;;;;;;;;;"[E33]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersCompanySponsoredHousing";"Number";;;;;;"Is company sponsored housing provided to any contract or full time employees working at this location? | If yes, what is the approximate number of workers living in company-provided housing?";"utf-8";;;;;;;;;;;;;;;;"[E34]";;;;;;;;;;;;;;;;;;;;;
